ngan_hang,rate12,updated_at_vn,updated_at_webgia
Bắc Á,6.85,2026-02-17 20:59:08,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-17 20:59:08,2026-02-17 18:50:23
BIDV,5.2,2026-02-17 20:59:08,2026-02-17 18:50:23
GPBank,5.2,2026-02-17 20:59:08,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-17 20:59:08,2026-02-17 18:50:23
Indovina,5.8,2026-02-17 20:59:08,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-17 20:59:08,2026-02-17 18:50:23
MSB,5.3,2026-02-17 20:59:08,2026-02-17 18:50:23
MB,4.85,2026-02-17 20:59:08,2026-02-17 18:50:23
OCB,6.5,2026-02-17 20:59:08,2026-02-17 18:50:23
oceanbank,5.7,2026-02-17 20:59:08,2026-02-17 18:50:23
PGBank,7.2,2026-02-17 20:59:08,2026-02-17 18:50:23
PublicBank,6.5,2026-02-17 20:59:08,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-17 20:59:08,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-17 20:59:08,2026-02-17 18:50:23
SCB,3.7,2026-02-17 20:59:08,2026-02-17 18:50:23
SeABank,4.5,2026-02-17 20:59:08,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-17 20:59:08,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-17 20:59:08,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-17 20:59:08,2026-02-17 18:50:23
VietinBank,5.2,2026-02-17 20:59:08,2026-02-17 18:50:23
VPBank,5.8,2026-02-17 20:59:08,2026-02-17 18:50:23
VRB,6.2,2026-02-17 20:59:08,2026-02-17 18:50:23
Agribank,4.7,2026-02-17 21:43:09,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-17 21:43:09,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-17 21:43:09,2026-02-17 18:50:23
BIDV,5.2,2026-02-17 21:43:09,2026-02-17 18:50:23
GPBank,5.2,2026-02-17 21:43:09,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-17 21:43:09,2026-02-17 18:50:23
Indovina,5.8,2026-02-17 21:43:09,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-17 21:43:09,2026-02-17 18:50:23
MSB,5.3,2026-02-17 21:43:09,2026-02-17 18:50:23
MB,4.85,2026-02-17 21:43:09,2026-02-17 18:50:23
OCB,6.5,2026-02-17 21:43:09,2026-02-17 18:50:23
oceanbank,5.7,2026-02-17 21:43:09,2026-02-17 18:50:23
PGBank,7.2,2026-02-17 21:43:09,2026-02-17 18:50:23
PublicBank,6.5,2026-02-17 21:43:09,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-17 21:43:09,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-17 21:43:09,2026-02-17 18:50:23
SCB,3.7,2026-02-17 21:43:09,2026-02-17 18:50:23
SeABank,4.5,2026-02-17 21:43:09,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-17 21:43:09,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-17 21:43:09,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-17 21:43:09,2026-02-17 18:50:23
VietinBank,5.2,2026-02-17 21:43:09,2026-02-17 18:50:23
VPBank,5.8,2026-02-17 21:43:09,2026-02-17 18:50:23
VRB,6.2,2026-02-17 21:43:09,2026-02-17 18:50:23
Agribank,4.7,2026-02-17 22:39:36,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-17 22:39:36,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-17 22:39:36,2026-02-17 18:50:23
BIDV,5.2,2026-02-17 22:39:36,2026-02-17 18:50:23
GPBank,5.2,2026-02-17 22:39:36,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-17 22:39:36,2026-02-17 18:50:23
Indovina,5.8,2026-02-17 22:39:36,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-17 22:39:36,2026-02-17 18:50:23
MSB,5.3,2026-02-17 22:39:36,2026-02-17 18:50:23
MB,4.85,2026-02-17 22:39:36,2026-02-17 18:50:23
OCB,6.5,2026-02-17 22:39:36,2026-02-17 18:50:23
oceanbank,5.7,2026-02-17 22:39:36,2026-02-17 18:50:23
PGBank,7.2,2026-02-17 22:39:36,2026-02-17 18:50:23
PublicBank,6.5,2026-02-17 22:39:36,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-17 22:39:36,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-17 22:39:36,2026-02-17 18:50:23
SCB,3.7,2026-02-17 22:39:36,2026-02-17 18:50:23
SeABank,4.5,2026-02-17 22:39:36,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-17 22:39:36,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-17 22:39:36,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-17 22:39:36,2026-02-17 18:50:23
VietinBank,5.2,2026-02-17 22:39:36,2026-02-17 18:50:23
VPBank,5.8,2026-02-17 22:39:36,2026-02-17 18:50:23
VRB,6.2,2026-02-17 22:39:36,2026-02-17 18:50:23
Agribank,4.7,2026-02-17 23:42:50,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-17 23:42:50,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-17 23:42:50,2026-02-17 18:50:23
BIDV,5.2,2026-02-17 23:42:50,2026-02-17 18:50:23
GPBank,5.2,2026-02-17 23:42:50,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-17 23:42:50,2026-02-17 18:50:23
Indovina,5.8,2026-02-17 23:42:50,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-17 23:42:50,2026-02-17 18:50:23
MSB,5.3,2026-02-17 23:42:50,2026-02-17 18:50:23
MB,4.85,2026-02-17 23:42:50,2026-02-17 18:50:23
OCB,6.5,2026-02-17 23:42:50,2026-02-17 18:50:23
oceanbank,5.7,2026-02-17 23:42:50,2026-02-17 18:50:23
PGBank,7.2,2026-02-17 23:42:50,2026-02-17 18:50:23
PublicBank,6.5,2026-02-17 23:42:50,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-17 23:42:50,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-17 23:42:50,2026-02-17 18:50:23
SCB,3.7,2026-02-17 23:42:50,2026-02-17 18:50:23
SeABank,4.5,2026-02-17 23:42:50,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-17 23:42:50,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-17 23:42:50,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-17 23:42:50,2026-02-17 18:50:23
VietinBank,5.2,2026-02-17 23:42:50,2026-02-17 18:50:23
VPBank,5.8,2026-02-17 23:42:50,2026-02-17 18:50:23
VRB,6.2,2026-02-17 23:42:50,2026-02-17 18:50:23
Agribank,4.7,2026-02-18 00:46:27,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-18 00:46:27,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-18 00:46:27,2026-02-17 18:50:23
BIDV,5.2,2026-02-18 00:46:27,2026-02-17 18:50:23
GPBank,5.2,2026-02-18 00:46:27,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-18 00:46:27,2026-02-17 18:50:23
Indovina,5.8,2026-02-18 00:46:27,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-18 00:46:27,2026-02-17 18:50:23
MSB,5.3,2026-02-18 00:46:27,2026-02-17 18:50:23
MB,4.85,2026-02-18 00:46:27,2026-02-17 18:50:23
OCB,6.5,2026-02-18 00:46:27,2026-02-17 18:50:23
oceanbank,5.7,2026-02-18 00:46:27,2026-02-17 18:50:23
PGBank,7.2,2026-02-18 00:46:27,2026-02-17 18:50:23
PublicBank,6.5,2026-02-18 00:46:27,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-18 00:46:27,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-18 00:46:27,2026-02-17 18:50:23
SCB,3.7,2026-02-18 00:46:27,2026-02-17 18:50:23
SeABank,4.5,2026-02-18 00:46:27,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-18 00:46:27,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-18 00:46:27,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-18 00:46:27,2026-02-17 18:50:23
VietinBank,5.2,2026-02-18 00:46:27,2026-02-17 18:50:23
VPBank,5.8,2026-02-18 00:46:27,2026-02-17 18:50:23
VRB,6.2,2026-02-18 00:46:27,2026-02-17 18:50:23
Agribank,4.7,2026-02-18 01:39:59,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-18 01:39:59,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-18 01:39:59,2026-02-17 18:50:23
BIDV,5.2,2026-02-18 01:39:59,2026-02-17 18:50:23
GPBank,5.2,2026-02-18 01:39:59,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-18 01:39:59,2026-02-17 18:50:23
Indovina,5.8,2026-02-18 01:39:59,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-18 01:39:59,2026-02-17 18:50:23
MSB,5.3,2026-02-18 01:39:59,2026-02-17 18:50:23
MB,4.85,2026-02-18 01:39:59,2026-02-17 18:50:23
OCB,6.5,2026-02-18 01:39:59,2026-02-17 18:50:23
oceanbank,5.7,2026-02-18 01:39:59,2026-02-17 18:50:23
PGBank,7.2,2026-02-18 01:39:59,2026-02-17 18:50:23
PublicBank,6.5,2026-02-18 01:39:59,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-18 01:39:59,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-18 01:39:59,2026-02-17 18:50:23
SCB,3.7,2026-02-18 01:39:59,2026-02-17 18:50:23
SeABank,4.5,2026-02-18 01:39:59,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-18 01:39:59,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-18 01:39:59,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-18 01:39:59,2026-02-17 18:50:23
VietinBank,5.2,2026-02-18 01:39:59,2026-02-17 18:50:23
VPBank,5.8,2026-02-18 01:39:59,2026-02-17 18:50:23
VRB,6.2,2026-02-18 01:39:59,2026-02-17 18:50:23
Agribank,4.7,2026-02-18 02:39:24,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-18 02:39:24,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-18 02:39:24,2026-02-17 18:50:23
BIDV,5.2,2026-02-18 02:39:24,2026-02-17 18:50:23
GPBank,5.2,2026-02-18 02:39:24,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-18 02:39:24,2026-02-17 18:50:23
Indovina,5.8,2026-02-18 02:39:24,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-18 02:39:24,2026-02-17 18:50:23
MSB,5.3,2026-02-18 02:39:24,2026-02-17 18:50:23
MB,4.85,2026-02-18 02:39:24,2026-02-17 18:50:23
OCB,6.5,2026-02-18 02:39:24,2026-02-17 18:50:23
oceanbank,5.7,2026-02-18 02:39:24,2026-02-17 18:50:23
PGBank,7.2,2026-02-18 02:39:24,2026-02-17 18:50:23
PublicBank,6.5,2026-02-18 02:39:24,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-18 02:39:24,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-18 02:39:24,2026-02-17 18:50:23
SCB,3.7,2026-02-18 02:39:24,2026-02-17 18:50:23
SeABank,4.5,2026-02-18 02:39:24,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-18 02:39:24,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-18 02:39:24,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-18 02:39:24,2026-02-17 18:50:23
VietinBank,5.2,2026-02-18 02:39:24,2026-02-17 18:50:23
VPBank,5.8,2026-02-18 02:39:24,2026-02-17 18:50:23
VRB,6.2,2026-02-18 02:39:24,2026-02-17 18:50:23
Agribank,4.7,2026-02-18 03:24:12,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-18 03:24:12,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-18 03:24:12,2026-02-17 18:50:23
BIDV,5.2,2026-02-18 03:24:12,2026-02-17 18:50:23
GPBank,5.2,2026-02-18 03:24:12,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-18 03:24:12,2026-02-17 18:50:23
Indovina,5.8,2026-02-18 03:24:12,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-18 03:24:12,2026-02-17 18:50:23
MSB,5.3,2026-02-18 03:24:12,2026-02-17 18:50:23
MB,4.85,2026-02-18 03:24:12,2026-02-17 18:50:23
OCB,6.5,2026-02-18 03:24:12,2026-02-17 18:50:23
oceanbank,5.7,2026-02-18 03:24:12,2026-02-17 18:50:23
PGBank,7.2,2026-02-18 03:24:12,2026-02-17 18:50:23
PublicBank,6.5,2026-02-18 03:24:12,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-18 03:24:12,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-18 03:24:12,2026-02-17 18:50:23
SCB,3.7,2026-02-18 03:24:12,2026-02-17 18:50:23
SeABank,4.5,2026-02-18 03:24:12,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-18 03:24:12,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-18 03:24:12,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-18 03:24:12,2026-02-17 18:50:23
VietinBank,5.2,2026-02-18 03:24:12,2026-02-17 18:50:23
VPBank,5.8,2026-02-18 03:24:12,2026-02-17 18:50:23
VRB,6.2,2026-02-18 03:24:12,2026-02-17 18:50:23
Agribank,4.7,2026-02-18 04:00:53,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-18 04:00:53,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-18 04:00:53,2026-02-17 18:50:23
BIDV,5.2,2026-02-18 04:00:53,2026-02-17 18:50:23
GPBank,5.2,2026-02-18 04:00:53,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-18 04:00:53,2026-02-17 18:50:23
Indovina,5.8,2026-02-18 04:00:53,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-18 04:00:53,2026-02-17 18:50:23
MSB,5.3,2026-02-18 04:00:53,2026-02-17 18:50:23
MB,4.85,2026-02-18 04:00:53,2026-02-17 18:50:23
OCB,6.5,2026-02-18 04:00:53,2026-02-17 18:50:23
oceanbank,5.7,2026-02-18 04:00:53,2026-02-17 18:50:23
PGBank,7.2,2026-02-18 04:00:53,2026-02-17 18:50:23
PublicBank,6.5,2026-02-18 04:00:53,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-18 04:00:53,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-18 04:00:53,2026-02-17 18:50:23
SCB,3.7,2026-02-18 04:00:53,2026-02-17 18:50:23
SeABank,4.5,2026-02-18 04:00:53,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-18 04:00:53,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-18 04:00:53,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-18 04:00:53,2026-02-17 18:50:23
VietinBank,5.2,2026-02-18 04:00:53,2026-02-17 18:50:23
VPBank,5.8,2026-02-18 04:00:53,2026-02-17 18:50:23
VRB,6.2,2026-02-18 04:00:53,2026-02-17 18:50:23
Agribank,4.7,2026-02-18 04:52:09,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-18 04:52:09,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-18 04:52:09,2026-02-17 18:50:23
BIDV,5.2,2026-02-18 04:52:09,2026-02-17 18:50:23
GPBank,5.2,2026-02-18 04:52:09,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-18 04:52:09,2026-02-17 18:50:23
Indovina,5.8,2026-02-18 04:52:09,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-18 04:52:09,2026-02-17 18:50:23
MSB,5.3,2026-02-18 04:52:09,2026-02-17 18:50:23
MB,4.85,2026-02-18 04:52:09,2026-02-17 18:50:23
OCB,6.5,2026-02-18 04:52:09,2026-02-17 18:50:23
oceanbank,5.7,2026-02-18 04:52:09,2026-02-17 18:50:23
PGBank,7.2,2026-02-18 04:52:09,2026-02-17 18:50:23
PublicBank,6.5,2026-02-18 04:52:09,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-18 04:52:09,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-18 04:52:09,2026-02-17 18:50:23
SCB,3.7,2026-02-18 04:52:09,2026-02-17 18:50:23
SeABank,4.5,2026-02-18 04:52:09,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-18 04:52:09,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-18 04:52:09,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-18 04:52:09,2026-02-17 18:50:23
VietinBank,5.2,2026-02-18 04:52:09,2026-02-17 18:50:23
VPBank,5.8,2026-02-18 04:52:09,2026-02-17 18:50:23
VRB,6.2,2026-02-18 04:52:09,2026-02-17 18:50:23
Agribank,4.7,2026-02-18 05:18:13,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-18 05:18:13,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-18 05:18:13,2026-02-17 18:50:23
BIDV,5.2,2026-02-18 05:18:13,2026-02-17 18:50:23
GPBank,5.2,2026-02-18 05:18:13,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-18 05:18:13,2026-02-17 18:50:23
Indovina,5.8,2026-02-18 05:18:13,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-18 05:18:13,2026-02-17 18:50:23
MSB,5.3,2026-02-18 05:18:13,2026-02-17 18:50:23
MB,4.85,2026-02-18 05:18:13,2026-02-17 18:50:23
OCB,6.5,2026-02-18 05:18:13,2026-02-17 18:50:23
oceanbank,5.7,2026-02-18 05:18:13,2026-02-17 18:50:23
PGBank,7.2,2026-02-18 05:18:13,2026-02-17 18:50:23
PublicBank,6.5,2026-02-18 05:18:13,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-18 05:18:13,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-18 05:18:13,2026-02-17 18:50:23
SCB,3.7,2026-02-18 05:18:13,2026-02-17 18:50:23
SeABank,4.5,2026-02-18 05:18:13,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-18 05:18:13,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-18 05:18:13,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-18 05:18:13,2026-02-17 18:50:23
VietinBank,5.2,2026-02-18 05:18:13,2026-02-17 18:50:23
VPBank,5.8,2026-02-18 05:18:13,2026-02-17 18:50:23
VRB,6.2,2026-02-18 05:18:13,2026-02-17 18:50:23
Agribank,4.7,2026-02-18 05:54:54,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-18 05:54:54,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-18 05:54:54,2026-02-17 18:50:23
BIDV,5.2,2026-02-18 05:54:54,2026-02-17 18:50:23
GPBank,5.2,2026-02-18 05:54:54,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-18 05:54:54,2026-02-17 18:50:23
Indovina,5.8,2026-02-18 05:54:54,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-18 05:54:54,2026-02-17 18:50:23
MSB,5.3,2026-02-18 05:54:54,2026-02-17 18:50:23
MB,4.85,2026-02-18 05:54:54,2026-02-17 18:50:23
OCB,6.5,2026-02-18 05:54:54,2026-02-17 18:50:23
oceanbank,5.7,2026-02-18 05:54:54,2026-02-17 18:50:23
PGBank,7.2,2026-02-18 05:54:54,2026-02-17 18:50:23
PublicBank,6.5,2026-02-18 05:54:54,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-18 05:54:54,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-18 05:54:54,2026-02-17 18:50:23
SCB,3.7,2026-02-18 05:54:54,2026-02-17 18:50:23
SeABank,4.5,2026-02-18 05:54:54,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-18 05:54:54,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-18 05:54:54,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-18 05:54:54,2026-02-17 18:50:23
VietinBank,5.2,2026-02-18 05:54:54,2026-02-17 18:50:23
VPBank,5.8,2026-02-18 05:54:54,2026-02-17 18:50:23
VRB,6.2,2026-02-18 05:54:54,2026-02-17 18:50:23
Agribank,4.7,2026-02-18 06:17:53,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-18 06:17:53,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-18 06:17:53,2026-02-17 18:50:23
BIDV,5.2,2026-02-18 06:17:53,2026-02-17 18:50:23
GPBank,5.2,2026-02-18 06:17:53,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-18 06:17:53,2026-02-17 18:50:23
Indovina,5.8,2026-02-18 06:17:53,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-18 06:17:53,2026-02-17 18:50:23
MSB,5.3,2026-02-18 06:17:53,2026-02-17 18:50:23
MB,4.85,2026-02-18 06:17:53,2026-02-17 18:50:23
OCB,6.5,2026-02-18 06:17:53,2026-02-17 18:50:23
oceanbank,5.7,2026-02-18 06:17:53,2026-02-17 18:50:23
PGBank,7.2,2026-02-18 06:17:53,2026-02-17 18:50:23
PublicBank,6.5,2026-02-18 06:17:53,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-18 06:17:53,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-18 06:17:53,2026-02-17 18:50:23
SCB,3.7,2026-02-18 06:17:53,2026-02-17 18:50:23
SeABank,4.5,2026-02-18 06:17:53,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-18 06:17:53,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-18 06:17:53,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-18 06:17:53,2026-02-17 18:50:23
VietinBank,5.2,2026-02-18 06:17:53,2026-02-17 18:50:23
VPBank,5.8,2026-02-18 06:17:53,2026-02-17 18:50:23
VRB,6.2,2026-02-18 06:17:53,2026-02-17 18:50:23
Agribank,4.7,2026-02-18 06:50:24,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-18 06:50:24,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-18 06:50:24,2026-02-17 18:50:23
BIDV,5.2,2026-02-18 06:50:24,2026-02-17 18:50:23
GPBank,5.2,2026-02-18 06:50:24,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-18 06:50:24,2026-02-17 18:50:23
Indovina,5.8,2026-02-18 06:50:24,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-18 06:50:24,2026-02-17 18:50:23
MSB,5.3,2026-02-18 06:50:24,2026-02-17 18:50:23
MB,4.85,2026-02-18 06:50:24,2026-02-17 18:50:23
OCB,6.5,2026-02-18 06:50:24,2026-02-17 18:50:23
oceanbank,5.7,2026-02-18 06:50:24,2026-02-17 18:50:23
PGBank,7.2,2026-02-18 06:50:24,2026-02-17 18:50:23
PublicBank,6.5,2026-02-18 06:50:24,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-18 06:50:24,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-18 06:50:24,2026-02-17 18:50:23
SCB,3.7,2026-02-18 06:50:24,2026-02-17 18:50:23
SeABank,4.5,2026-02-18 06:50:24,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-18 06:50:24,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-18 06:50:24,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-18 06:50:24,2026-02-17 18:50:23
VietinBank,5.2,2026-02-18 06:50:24,2026-02-17 18:50:23
VPBank,5.8,2026-02-18 06:50:24,2026-02-17 18:50:23
VRB,6.2,2026-02-18 06:50:24,2026-02-17 18:50:23
Agribank,4.7,2026-02-18 08:03:58,2026-02-18 08:00:23
Bắc Á,6.85,2026-02-18 08:03:58,2026-02-18 08:00:23
Bảo Việt,6.1,2026-02-18 08:03:58,2026-02-18 08:00:23
BIDV,5.2,2026-02-18 08:03:58,2026-02-18 08:00:23
GPBank,5.2,2026-02-18 08:03:58,2026-02-18 08:00:23
Hong Leong,4.6,2026-02-18 08:03:58,2026-02-18 08:00:23
Indovina,5.8,2026-02-18 08:03:58,2026-02-18 08:00:23
Kiên Long,5.5,2026-02-18 08:03:58,2026-02-18 08:00:23
MSB,5.3,2026-02-18 08:03:58,2026-02-18 08:00:23
MB,4.85,2026-02-18 08:03:58,2026-02-18 08:00:23
OCB,6.5,2026-02-18 08:03:58,2026-02-18 08:00:23
oceanbank,5.7,2026-02-18 08:03:58,2026-02-18 08:00:23
PGBank,7.2,2026-02-18 08:03:58,2026-02-18 08:00:23
PublicBank,6.5,2026-02-18 08:03:58,2026-02-18 08:00:23
PVcomBank,9.0,2026-02-18 08:03:58,2026-02-18 08:00:23
Saigonbank,6.3,2026-02-18 08:03:58,2026-02-18 08:00:23
SCB,3.7,2026-02-18 08:03:58,2026-02-18 08:00:23
SeABank,4.5,2026-02-18 08:03:58,2026-02-18 08:00:23
VCBNeo,5.3,2026-02-18 08:03:58,2026-02-18 08:00:23
VietCapitalBank,6.45,2026-02-18 08:03:58,2026-02-18 08:00:23
Vietcombank,4.6,2026-02-18 08:03:58,2026-02-18 08:00:23
VietinBank,5.2,2026-02-18 08:03:58,2026-02-18 08:00:23
VPBank,5.8,2026-02-18 08:03:58,2026-02-18 08:00:23
VRB,6.2,2026-02-18 08:03:58,2026-02-18 08:00:23
Agribank,4.7,2026-02-18 10:56:50,2026-02-18 10:50:23
Bắc Á,6.85,2026-02-18 10:56:50,2026-02-18 10:50:23
Bảo Việt,6.1,2026-02-18 10:56:50,2026-02-18 10:50:23
BIDV,5.2,2026-02-18 10:56:50,2026-02-18 10:50:23
GPBank,5.2,2026-02-18 10:56:50,2026-02-18 10:50:23
Hong Leong,4.6,2026-02-18 10:56:50,2026-02-18 10:50:23
Indovina,5.8,2026-02-18 10:56:50,2026-02-18 10:50:23
Kiên Long,5.5,2026-02-18 10:56:50,2026-02-18 10:50:23
MSB,5.3,2026-02-18 10:56:50,2026-02-18 10:50:23
MB,4.85,2026-02-18 10:56:50,2026-02-18 10:50:23
OCB,6.5,2026-02-18 10:56:50,2026-02-18 10:50:23
oceanbank,5.7,2026-02-18 10:56:50,2026-02-18 10:50:23
PGBank,7.2,2026-02-18 10:56:50,2026-02-18 10:50:23
PublicBank,6.5,2026-02-18 10:56:50,2026-02-18 10:50:23
PVcomBank,9.0,2026-02-18 10:56:50,2026-02-18 10:50:23
Saigonbank,6.3,2026-02-18 10:56:50,2026-02-18 10:50:23
SCB,3.7,2026-02-18 10:56:50,2026-02-18 10:50:23
SeABank,4.5,2026-02-18 10:56:50,2026-02-18 10:50:23
VCBNeo,5.3,2026-02-18 10:56:50,2026-02-18 10:50:23
VietCapitalBank,6.45,2026-02-18 10:56:50,2026-02-18 10:50:23
Vietcombank,4.6,2026-02-18 10:56:50,2026-02-18 10:50:23
VietinBank,5.2,2026-02-18 10:56:50,2026-02-18 10:50:23
VPBank,5.8,2026-02-18 10:56:50,2026-02-18 10:50:23
VRB,6.2,2026-02-18 10:56:50,2026-02-18 10:50:23
Agribank,4.7,2026-02-18 12:19:32,2026-02-18 12:10:23
Bắc Á,6.85,2026-02-18 12:19:32,2026-02-18 12:10:23
Bảo Việt,6.1,2026-02-18 12:19:32,2026-02-18 12:10:23
BIDV,5.2,2026-02-18 12:19:32,2026-02-18 12:10:23
GPBank,5.2,2026-02-18 12:19:32,2026-02-18 12:10:23
Hong Leong,4.6,2026-02-18 12:19:32,2026-02-18 12:10:23
Indovina,5.8,2026-02-18 12:19:32,2026-02-18 12:10:23
